# ----------------------------------------
# Todos los datos de sitios web
# ANALISIS DE DATOS
# 20150307-20180313
# ----------------------------------------

Fecha,Clics,CTR,Impresiones,Porcentaje de rebote,Tasa de conversión de comercio electrónico,Transacciones,Duración media de la sesión,Ingresos,CTR de la lista de productos,Porcentaje carrito/detalle,Porcentaje compra/detalle,Reembolsos,Porcentaje de salidas,% de nuevas sesiones,Precio medio,Clics de la lista de productos,Número de unidades agregadas al carrito,Valor por sesión,RPC,% de sesiones con búsquedas,Páginas/sesión,Cantidad media,Número de pagos de productos,Sesiones
20161202,149,"1,44 %",10.369,"18,92 %","1,29 %",6,00:02:07,"506,48 €","3,85 %","14,89 %","3,49 %",0,"30,71 %","55,70 %","26,54 €",304,84,"1,09 €","3,40 €","0,00 %","3,26","1,00",400,465
20170729,149,"0,82 %",18.190,"23,00 %","1,00 %",4,00:02:05,"102,56 €","2,77 %","24,26 %","1,47 %",0,"33,62 %","42,25 %","25,10 €",240,69,"0,26 €","0,69 €","1,00 %","2,94","1,00",77,400
20160721,148,"1,55 %",9.554,"9,98 %","2,42 %",15,00:02:43,"484,73 €","2,80 %","13,89 %","4,85 %",0,"23,72 %","61,67 %","16,16 €",501,86,"0,78 €","3,28 €","0,00 %","4,15","1,00",94,621
20170616,148,"0,76 %",19.360,"11,55 %","3,08 %",24,00:03:08,"830,64 €","6,24 %","15,89 %","5,89 %",0,"28,10 %","54,17 %","18,41 €",1.045,118,"1,07 €","5,61 €","1,16 %","3,54","1,05",103,779
20180209,148,"0,87 %",16.976,"22,92 %","0,60 %",2,00:02:23,"144,03 €","2,23 %","26,51 %","2,01 %",0,"37,00 %","45,83 %","23,65 €",212,79,"0,43 €","0,97 €","0,60 %","2,70","1,00",47,336
20160109,147,"1,41 %",10.410,"11,11 %","1,67 %",9,00:01:55,"236,36 €","2,67 %","6,88 %","2,65 %",0,"26,78 %","63,89 %","15,76 €",315,39,"0,44 €","1,61 €","0,74 %","3,70","1,00",47,540
20160413,147,"1,82 %",8.060,"6,31 %","0,77 %",11,00:02:34,"252,12 €","2,75 %","8,49 %","0,84 %",0,"25,37 %","65,64 %","22,92 €",1.227,122,"0,18 €","1,72 €","0,14 %","3,92","1,00",64,1.426
20160417,147,"1,51 %",9.741,"12,94 %","0,92 %",6,00:01:58,"160,26 €","3,04 %","7,47 %","0,95 %",0,"27,21 %","62,40 %","26,71 €",516,51,"0,25 €","1,09 €","0,31 %","3,67","1,00",24,649
20160514,147,"1,77 %",8.313,"15,00 %","0,50 %",2,00:01:59,"42,72 €","3,71 %","6,06 %","0,36 %",0,"24,43 %","67,50 %","21,36 €",383,34,"0,11 €","0,29 €","0,50 %","4,07","1,00",21,400
20161118,147,"1,22 %",12.085,"21,87 %","1,94 %",11,00:02:00,"301,25 €","2,55 %","6,75 %","1,90 %",0,"33,00 %","51,68 %","23,01 €",283,41,"0,53 €","2,05 €","0,71 %","3,01","1,18",19,567
20160318,146,"1,80 %",8.089,"10,30 %","0,92 %",4,00:02:30,"123,97 €","2,28 %","4,34 %","0,83 %",0,"27,66 %","67,51 %","30,99 €",280,26,"0,28 €","0,85 €","0,46 %","3,62","1,00",9,437
20160419,146,"1,34 %",10.874,"7,71 %","0,83 %",9,00:02:09,"231,69 €","2,97 %","5,85 %","0,80 %",0,"26,40 %","70,55 %","25,74 €",906,69,"0,21 €","1,59 €","0,18 %","3,76","1,00",60,1.090
20160720,146,"1,80 %",8.109,"14,21 %","0,28 %",2,00:02:18,"32,67 €","3,03 %","5,56 %","0,26 %",6,"25,03 %","63,57 %","16,34 €",572,43,"0,05 €","0,22 €","0,28 %","3,95","1,00",28,711
20180216,145,"0,75 %",19.293,"14,29 %","0,71 %",4,00:02:18,"70,31 €","2,14 %","9,51 %","0,66 %",0,"26,83 %","64,55 %","17,58 €",439,58,"0,12 €","0,48 €","0,35 %","3,73","1,00",11,567
20160108,144,"1,43 %",10.075,"12,00 %","1,64 %",9,00:02:52,"244,64 €","2,95 %","9,89 %","2,01 %",0,"23,38 %","54,55 %","18,16 €",441,64,"0,44 €","1,70 €","0,00 %","4,18","1,00",75,550
20160223,144,"1,44 %",9.982,"11,68 %","1,04 %",9,00:02:09,"363,35 €","2,95 %","7,08 %","1,48 %",0,"27,42 %","72,49 %","27,95 €",681,66,"0,42 €","2,52 €","0,23 %","3,60","1,00",56,865
20160410,144,"1,49 %",9.651,"12,70 %","0,63 %",4,00:02:40,"314,21 €","3,23 %","8,14 %","1,36 %",0,"24,35 %","62,70 %","28,18 €",612,66,"0,49 €","2,18 €","0,00 %","4,09","1,00",54,638
20160330,143,"1,63 %",8.796,"11,07 %","1,08 %",9,00:02:08,"418,27 €","3,01 %","8,20 %","3,70 %",0,"27,87 %","64,14 %","14,94 €",621,64,"0,50 €","2,92 €","0,24 %","3,58","1,00",77,831
20160227,142,"1,76 %",8.047,"15,38 %","0,57 %",2,00:02:03,"49,14 €","3,53 %","5,61 %","0,47 %",0,"27,32 %","68,38 %","24,57 €",274,24,"0,14 €","0,35 €","0,00 %","3,62","1,00",17,351
20160629,142,"2,28 %",6.223,"9,23 %","0,69 %",9,00:01:50,"140,89 €","3,85 %","8,49 %","0,71 %",0,"29,51 %","65,23 %","14,94 €",968,109,"0,11 €","0,99 €","0,69 %","3,38","1,00",169,1.300
20161119,141,"1,00 %",14.083,"13,65 %","1,15 %",6,00:02:03,"149,56 €","3,29 %","6,58 %","0,96 %",0,"32,97 %","54,81 %","26,35 €",280,45,"0,29 €","1,06 €","1,15 %","3,00","1,00",21,520
20160104,140,"1,47 %",9.541,"8,67 %","0,37 %",2,00:01:57,"58,15 €","2,92 %","6,58 %","1,01 %",0,"27,09 %","61,99 %","9,69 €",373,41,"0,11 €","0,42 €","1,11 %","3,68","1,00",32,542
20160416,140,"1,76 %",7.963,"10,17 %","1,13 %",6,00:02:38,"354,89 €","3,18 %","6,42 %","1,64 %",0,"25,33 %","68,93 %","32,26 €",475,43,"0,67 €","2,53 €","0,00 %","3,95","1,00",41,531
20170303,140,"1,15 %",12.159,"11,68 %","1,09 %",6,00:01:56,"262,93 €","3,46 %","5,80 %","1,63 %",0,"28,75 %","58,94 %","29,21 €",462,32,"0,48 €","1,88 €","0,36 %","3,48","1,00",24,548
20151217,139,"1,67 %",8.338,"10,36 %","1,31 %",9,00:02:33,"273,31 €","3,04 %","9,23 %","1,69 %",0,"23,79 %","64,38 %","21,02 €",572,73,"0,40 €","1,97 €","0,00 %","4,15","1,00",56,685
20151229,139,"1,32 %",10.523,"7,81 %","0,00 %",0,00:02:21,"0,00 €","3,01 %","4,26 %","0,00 %",0,"26,37 %","70,31 %","0,00 €",437,26,"0,00 €","0,00 €","0,35 %","3,79","0,00",34,576
20160228,139,"1,72 %",8.102,"11,89 %","0,85 %",4,00:02:13,"100,42 €","2,35 %","6,37 %","0,71 %",0,"32,26 %","65,82 %","25,10 €",248,41,"0,21 €","0,72 €","0,00 %","3,09","1,00",13,471
20160319,139,"1,59 %",8.722,"11,93 %","1,52 %",6,00:01:35,"230,92 €","3,31 %","9,79 %","1,25 %",0,"28,18 %","66,24 %","36,35 €",285,54,"0,59 €","1,66 €","0,51 %","3,55","1,00",19,394
20160718,139,"1,90 %",7.323,"10,78 %","2,34 %",15,00:02:13,"512,73 €","2,65 %","10,53 %","5,43 %",0,"26,38 %","64,53 %","14,06 €",439,73,"0,80 €","3,69 €","0,62 %","3,77","1,12",116,640
20160630,138,"2,28 %",6.045,"10,06 %","0,54 %",6,00:01:53,"353,09 €","4,44 %","7,36 %","1,91 %",0,"28,54 %","63,83 %","16,61 €",925,81,"0,32 €","2,56 €","0,18 %","3,50","1,00",51,1.103
20161226,138,"1,52 %",9.080,"13,78 %","1,33 %",6,00:01:56,"156,88 €","3,43 %","11,11 %","1,72 %",0,"30,56 %","57,11 %","14,26 €",242,58,"0,35 €","1,14 €","0,00 %","3,24","1,22",30,450
20160129,137,"1,39 %",9.839,"11,84 %","1,22 %",6,00:02:45,"266,40 €","3,23 %","14,54 %","2,23 %",0,"26,87 %","55,10 %","17,19 €",390,96,"0,54 €","1,94 €","0,41 %","3,69","1,00",51,490
20160222,137,"1,45 %",9.454,"11,63 %","0,28 %",2,00:02:04,"121,83 €","2,13 %","4,56 %","0,57 %",0,"28,35 %","64,40 %","28,85 €",435,34,"0,17 €","0,89 €","0,83 %","3,49","1,00",15,722
20160424,137,"1,61 %",8.495,"12,78 %","1,17 %",9,00:02:33,"245,69 €","3,10 %","8,48 %","1,06 %",0,"25,80 %","65,58 %","22,34 €",619,88,"0,32 €","1,79 €","0,52 %","3,86","1,00",56,767
20160513,136,"1,48 %",9.207,"14,07 %","1,23 %",9,00:02:56,"578,96 €","3,29 %","10,70 %","2,62 %",0,"26,80 %","60,25 %","22,27 €",563,105,"0,79 €","4,26 €","0,27 %","3,68","1,08",173,732
20151213,135,"1,64 %",8.238,"9,02 %","0,53 %",2,00:01:48,"32,01 €","3,19 %","7,61 %","0,45 %",0,"29,53 %","68,17 %","16,00 €",240,36,"0,08 €","0,24 €","0,00 %","3,37","1,00",32,377
20151220,135,"1,40 %",9.660,"6,83 %","0,30 %",2,00:02:35,"57,70 €","3,12 %","9,31 %","0,28 %",0,"23,37 %","65,71 %","28,85 €",559,81,"0,09 €","0,43 €","0,91 %","4,28","1,00",34,659
20160827,135,"1,87 %",7.227,"8,27 %","1,10 %",6,00:02:00,"273,63 €","2,42 %","5,21 %","1,56 %",0,"29,47 %","61,76 %","30,40 €",323,34,"0,50 €","2,03 €","0,37 %","3,38","1,00",11,544
20170215,135,"1,50 %",9.028,"12,29 %","0,61 %",4,00:02:01,"139,19 €","2,73 %","9,51 %","0,98 %",0,"27,78 %","62,97 %","23,20 €",475,58,"0,21 €","1,03 €","0,00 %","3,57","1,00",30,659
20170220,135,"1,35 %",10.026,"8,94 %","1,30 %",15,00:03:01,"694,85 €","2,67 %","14,07 %","2,33 %",0,"22,80 %","54,60 %","27,17 €",1.002,173,"0,60 €","5,15 €","0,78 %","4,36","1,00",156,1.152
20160128,134,"1,31 %",10.262,"14,65 %","0,00 %",0,00:02:06,"0,00 €","3,64 %","1,84 %","0,00 %",0,"30,65 %","62,24 %","0,00 €",298,9,"0,00 €","0,00 €","0,46 %","3,26","0,00",2,437
20160305,134,"1,73 %",7.746,"12,44 %","0,00 %",0,00:01:55,"0,00 €","2,43 %","2,77 %","0,00 %",0,"25,49 %","72,34 %","0,00 €",278,13,"0,00 €","0,00 €","0,00 %","3,92","0,00",9,394
20170820,134,"1,08 %",12.378,"7,70 %","0,90 %",9,00:02:21,"503,29 €","2,11 %","11,57 %","1,77 %",0,"29,21 %","45,20 %","26,49 €",809,131,"0,50 €","3,76 €","0,00 %","3,42","1,12",64,1.000
20160403,133,"1,51 %",8.796,"16,12 %","0,47 %",2,00:02:01,"109,09 €","3,21 %","2,99 %","0,40 %",0,"25,85 %","56,07 %","51,33 €",347,15,"0,25 €","0,82 €","0,93 %","3,83","1,00",15,428
20160308,132,"1,37 %",9.627,"10,92 %","0,00 %",0,00:03:08,"0,00 €","3,12 %","6,17 %","0,00 %",0,"24,64 %","65,15 %","0,00 €",638,62,"0,00 €","0,00 €","0,78 %","4,05","0,00",32,769
20151222,131,"1,33 %",9.858,"11,61 %","1,29 %",6,00:02:09,"230,81 €","3,38 %","10,58 %","1,87 %",0,"26,39 %","56,99 %","25,65 €",366,51,"0,50 €","1,76 €","0,00 %","3,75","1,00",24,465
20160125,131,"1,22 %",10.700,"10,27 %","1,89 %",9,00:02:54,"372,32 €","3,13 %","6,89 %","3,19 %",0,"24,57 %","62,47 %","19,60 €",377,45,"0,78 €","2,84 €","0,42 %","4,05","1,00",41,477
20160215,131,"1,36 %",9.640,"13,17 %","0,00 %",0,00:01:55,"0,00 €","2,62 %","2,50 %","0,00 %",0,"28,92 %","63,79 %","0,00 €",418,15,"0,00 €","0,00 €","0,00 %","3,45","0,00",11,638
20160501,131,"1,36 %",9.605,"13,16 %","1,54 %",9,00:03:30,"456,74 €","3,22 %","14,91 %","2,61 %",0,"21,18 %","56,41 %","22,38 €",644,126,"0,78 €","3,49 €","0,68 %","4,65","1,00",77,585
20160717,131,"2,01 %",6.528,"16,96 %","0,00 %",0,00:01:53,"0,00 €","2,44 %","4,50 %","0,00 %",0,"36,71 %","68,86 %","0,00 €",116,13,"0,00 €","0,00 €","1,38 %","2,67","0,00",13,289
20170308,131,"1,39 %",9.420,"9,06 %","1,15 %",9,00:02:05,"234,26 €","3,66 %","6,48 %","1,19 %",0,"28,97 %","60,59 %","27,07 €",621,49,"0,30 €","1,79 €","0,00 %","3,40","1,00",28,784
20160229,130,"1,61 %",8.052,"15,43 %","1,23 %",6,00:02:39,"262,82 €","3,47 %","7,17 %","1,92 %",0,"26,68 %","65,23 %","23,89 €",364,45,"0,54 €","2,02 €","0,41 %","3,70","1,00",24,486
20160722,130,"2,12 %",6.126,"12,64 %","1,35 %",6,00:02:10,"212,42 €","2,67 %","9,38 %","2,71 %",0,"27,62 %","66,14 %","16,34 €",308,45,"0,48 €","1,63 €","0,45 %","3,62","1,00",51,443
20171224,130,"1,84 %",7.047,"26,79 %","0,00 %",0,00:01:26,"0,00 €","1,66 %","7,22 %","0,00 %",0,"46,69 %","51,28 %","0,00 €",137,19,"0,00 €","0,00 €","0,00 %","2,12","0,00",4,392
20160301,129,"1,64 %",7.842,"8,52 %","0,44 %",2,00:02:29,"61,99 €","2,77 %","3,43 %","0,40 %",0,"25,91 %","69,65 %","30,99 €",358,17,"0,14 €","0,48 €","0,44 %","3,84","1,00",6,458
20170610,129,"0,79 %",16.427,"14,60 %","1,59 %",11,00:02:41,"400,73 €","3,10 %","13,55 %","3,16 %",0,"24,86 %","57,80 %","16,90 €",674,103,"0,58 €","3,11 €","0,87 %","3,99","1,00",171,692
20151230,128,"1,35 %",9.481,"11,92 %","1,46 %",6,00:01:34,"128,15 €","3,03 %","7,07 %","1,52 %",0,"32,10 %","65,69 %","21,36 €",233,28,"0,31 €","1,00 €","0,00 %","3,09","1,00",17,411
20160115,128,"1,26 %",10.182,"13,33 %","1,94 %",9,00:02:50,"326,31 €","2,97 %","10,99 %","2,01 %",0,"26,33 %","58,92 %","29,08 €",323,62,"0,70 €","2,55 €","0,00 %","3,76","1,00",39,465
20160407,128,"1,52 %",8.448,"9,25 %","1,30 %",9,00:02:29,"197,52 €","3,12 %","6,12 %","1,62 %",0,"26,49 %","65,61 %","14,70 €",580,51,"0,29 €","1,54 €","0,29 %","3,75","1,00",41,692
20160414,128,"1,69 %",7.577,"6,18 %","1,10 %",13,00:02:35,"386,79 €","2,97 %","5,63 %","1,46 %",0,"26,47 %","66,84 %","25,79 €",1.066,62,"0,33 €","3,02 €","0,51 %","3,76","1,00",34,1.182
20170617,128,"0,73 %",17.438,"19,02 %","1,13 %",6,00:02:20,"147,42 €","3,37 %","12,93 %","1,39 %",0,"34,25 %","51,98 %","23,86 €",368,60,"0,28 €","1,15 €","0,75 %","2,89","1,00",41,531
20170717,128,"1,66 %",7.688,"16,17 %","1,81 %",17,00:02:48,"373,13 €","3,96 %","16,57 %","3,24 %",0,"26,86 %","48,72 %","11,59 €",863,150,"0,40 €","2,92 €","0,64 %","3,69","1,14",180,940
20160121,127,"1,41 %",9.035,"12,47 %","1,47 %",6,00:02:48,"319,15 €","3,76 %","9,31 %","2,38 %",0,"27,98 %","66,01 %","15,20 €",325,66,"0,78 €","2,51 €","0,49 %","3,57","1,91",30,409
20160214,127,"1,48 %",8.588,"18,58 %","0,00 %",0,00:01:39,"0,00 €","2,41 %","8,72 %","0,00 %",0,"34,46 %","57,74 %","0,00 €",231,36,"0,00 €","0,00 €","0,00 %","2,89","0,00",4,452
20160331,127,"1,26 %",10.111,"12,78 %","0,52 %",4,00:02:29,"173,22 €","2,96 %","5,02 %","0,56 %",0,"26,22 %","64,54 %","43,30 €",552,39,"0,23 €","1,36 €","0,26 %","3,80","1,00",19,767
20151129,126,"2,37 %",5.315,"7,43 %","3,11 %",26,00:03:24,"746,37 €","2,89 %","13,93 %","4,45 %",0,"20,90 %","59,76 %","18,20 €",724,124,"0,89 €","5,92 €","0,72 %","4,77","1,05",135,835
20160224,125,"1,51 %",8.268,"10,49 %","1,02 %",6,00:02:41,"149,56 €","2,73 %","4,72 %","1,01 %",0,"25,98 %","66,67 %","24,93 €",433,28,"0,25 €","1,20 €","0,34 %","3,82","1,00",26,591
20161222,125,"1,08 %",11.532,"19,61 %","1,66 %",6,00:02:13,"176,04 €","3,87 %","13,33 %","2,00 %",0,"33,24 %","52,76 %","19,32 €",186,60,"0,49 €","1,41 €","0,00 %","2,93","1,00",32,362
20170216,125,"1,17 %",10.724,"14,17 %","0,47 %",6,00:02:02,"101,92 €","3,45 %","22,39 %","0,85 %",0,"32,29 %","55,98 %","7,51 €",854,353,"0,08 €","0,82 €","0,31 %","3,09","1,18",71,1.270
20180304,125,"2,34 %",5.335,"8,45 %","0,50 %",6,00:02:12,"286,95 €","2,26 %","8,75 %","0,87 %",0,"28,93 %","56,65 %","28,37 €",1.032,118,"0,24 €","2,30 €","0,50 %","3,43","1,00",96,1.195
20160116,124,"1,31 %",9.476,"11,46 %","2,02 %",9,00:02:01,"233,32 €","2,93 %","11,11 %","3,40 %",0,"31,07 %","64,04 %","15,13 €",289,49,"0,52 €","1,88 €","0,90 %","3,20","1,00",28,445
20151210,123,"1,36 %",9.068,"11,14 %","1,31 %",6,00:02:29,"294,55 €","2,77 %","12,01 %","2,06 %",0,"27,78 %","59,83 %","26,19 €",293,69,"0,64 €","2,39 €","0,00 %","3,55","1,00",45,458
20151226,123,"1,42 %",8.676,"8,96 %","0,00 %",0,00:01:36,"0,00 €","1,62 %","3,31 %","0,00 %",0,"36,61 %","60,82 %","0,00 €",79,9,"0,00 €","0,00 €","0,00 %","2,73","0,00",0,268
20160130,123,"1,34 %",9.169,"14,64 %","1,87 %",6,00:02:04,"417,82 €","2,73 %","18,16 %","4,48 %",0,"28,10 %","57,94 %","21,99 €",176,36,"1,30 €","3,40 €","0,00 %","3,51","1,00",21,321
20160302,123,"1,53 %",8.056,"11,37 %","1,95 %",11,00:02:43,"283,70 €","2,94 %","5,38 %","1,74 %",0,"26,11 %","64,65 %","21,33 €",484,45,"0,50 €","2,31 €","1,95 %","3,83","1,18",39,563
20160412,123,"1,36 %",9.058,"10,10 %","0,29 %",2,00:03:06,"147,42 €","3,05 %","7,78 %","0,78 %",0,"24,41 %","62,96 %","24,57 €",629,60,"0,22 €","1,20 €","0,29 %","4,08","1,00",45,683
20160626,123,"1,56 %",7.886,"14,48 %","2,41 %",9,00:01:42,"311,96 €","2,17 %","10,12 %","3,21 %",0,"31,40 %","64,88 %","24,00 €",199,41,"0,84 €","2,54 €","0,54 %","3,18","1,00",34,373
20160218,122,"1,39 %",8.790,"12,28 %","1,78 %",9,00:02:04,"205,65 €","2,80 %","5,08 %","1,52 %",0,"26,05 %","65,35 %","13,71 €",345,36,"0,41 €","1,69 €","0,40 %","3,82","1,67",17,505
20160430,122,"1,47 %",8.326,"11,92 %","0,93 %",4,00:02:22,"110,80 €","3,65 %","9,98 %","0,97 %",0,"23,75 %","69,63 %","10,07 €",385,94,"0,26 €","0,91 €","0,93 %","4,19","1,83",49,428
20170221,122,"1,23 %",9.952,"7,64 %","1,24 %",17,00:02:36,"516,67 €","2,84 %","13,88 %","1,60 %",0,"21,49 %","58,98 %","22,97 €",1.392,216,"0,38 €","4,24 €","0,15 %","4,62","1,00",193,1.375
20160221,121,"1,39 %",8.681,"16,33 %","0,00 %",0,00:02:07,"0,00 €","1,95 %","5,26 %","0,00 %",0,"29,62 %","62,39 %","0,00 €",173,17,"0,00 €","0,00 €","3,21 %","3,35","0,00",21,343
20160303,121,"1,50 %",8.088,"10,83 %","0,42 %",2,00:02:17,"327,05 €","2,81 %","6,59 %","2,01 %",0,"23,51 %","69,64 %","29,73 €",385,36,"0,69 €","2,70 €","0,85 %","4,20","1,00",77,471
20160723,121,"2,07 %",5.838,"8,37 %","1,59 %",4,00:02:54,"90,74 €","2,72 %","10,98 %","1,83 %",0,"27,52 %","58,96 %","15,12 €",150,69,"0,36 €","0,75 €","0,00 %","3,59","1,00",39,251
20170108,121,"1,40 %",8.614,"12,78 %","3,00 %",19,00:02:26,"975,94 €","3,87 %","15,98 %","6,48 %",0,"24,93 %","55,36 %","14,16 €",544,150,"1,54 €","8,07 €","0,32 %","4,00","1,19",173,634
20160322,120,"1,37 %",8.737,"10,90 %","0,27 %",2,00:02:57,"126,99 €","2,97 %","6,18 %","0,29 %",0,"26,27 %","69,45 %","35,27 €",595,45,"0,17 €","1,06 €","0,54 %","3,79","2,00",11,743
20160421,120,"1,30 %",9.239,"8,82 %","1,06 %",9,00:03:00,"324,70 €","3,31 %","8,06 %","1,43 %",0,"23,73 %","72,24 %","21,65 €",837,75,"0,38 €","2,71 €","0,71 %","4,18","1,15",58,850
20170826,120,"1,08 %",11.155,"11,68 %","0,93 %",6,00:02:28,"279,91 €","2,80 %","15,92 %","1,72 %",0,"28,88 %","55,76 %","16,47 €",522,128,"0,44 €","2,33 €","1,40 %","3,45","1,31",105,642
20151223,119,"1,29 %",9.255,"7,74 %","0,60 %",2,00:02:21,"66,27 €","3,18 %","12,98 %","0,89 %",0,"26,18 %","56,85 %","16,57 €",265,64,"0,20 €","0,56 €","0,60 %","3,80","1,00",43,336
20160103,119,"1,40 %",8.514,"9,55 %","1,22 %",6,00:02:06,"122,43 €","2,31 %","11,09 %","2,83 %",0,"28,05 %","63,01 %","9,42 €",319,54,"0,25 €","1,03 €","0,00 %","3,55","1,00",19,492
20160411,119,"1,31 %",9.090,"12,76 %","0,59 %",4,00:02:45,"79,01 €","2,98 %","4,31 %","0,62 %",0,"26,87 %","65,73 %","18,15 €",552,28,"0,12 €","0,66 €","0,59 %","3,68","1,00",21,674
20160724,119,"1,77 %",6.734,"11,03 %","0,00 %",0,00:02:15,"0,00 €","2,62 %","5,72 %","0,00 %",0,"30,09 %","62,87 %","0,00 €",152,19,"0,00 €","0,00 €","1,47 %","3,32","0,00",9,272
20160402,118,"1,60 %",7.363,"14,75 %","1,64 %",6,00:02:51,"146,28 €","4,09 %","12,13 %","1,35 %",0,"24,29 %","65,03 %","24,38 €",328,56,"0,40 €","1,24 €","1,09 %","4,12","1,00",43,366
20170228,118,"1,06 %",11.136,"6,33 %","1,60 %",19,00:03:11,"765,47 €","2,54 %","16,00 %","2,61 %",2,"19,33 %","61,99 %","25,58 €",1.203,223,"0,65 €","6,49 €","0,34 %","5,16","1,00",261,1.184
20170622,118,"0,64 %",18.347,"11,24 %","0,87 %",15,00:02:52,"492,56 €","4,57 %","11,04 %","1,53 %",0,"27,62 %","60,45 %","20,47 €",2.118,154,"0,29 €","4,17 €","0,00 %","3,55","1,14",116,1.717
20151126,117,"2,20 %",5.322,"9,04 %","1,40 %",13,00:02:46,"328,90 €","2,91 %","11,65 %","1,50 %",0,"22,53 %","54,14 %","25,30 €",760,178,"0,35 €","2,81 €","0,65 %","4,41","1,00",56,929
20151127,117,"2,81 %",4.166,"11,99 %","2,96 %",19,00:03:10,"556,92 €","3,54 %","17,76 %","4,66 %",0,"26,04 %","54,05 %","15,23 €",525,133,"0,87 €","4,76 €","0,00 %","3,83","1,12",133,642
20160208,117,"1,43 %",8.184,"17,61 %","0,43 %",2,00:01:44,"49,14 €","3,46 %","19,22 %","0,49 %",0,"33,21 %","55,87 %","24,57 €",272,81,"0,11 €","0,42 €","0,43 %","3,01","1,00",60,460
20160328,117,"1,45 %",8.078,"8,11 %","0,00 %",0,00:02:42,"0,00 €","3,29 %","2,66 %","0,00 %",0,"23,62 %","64,39 %","0,00 €",627,21,"0,00 €","0,00 €","0,64 %","4,19","0,00",11,629
20160422,117,"1,53 %",7.653,"9,83 %","0,92 %",6,00:02:36,"381,22 €","3,01 %","10,63 %","2,84 %",0,"24,98 %","67,74 %","26,88 €",585,71,"0,59 €","3,26 €","0,61 %","4,00","1,00",101,651
20161223,117,"1,37 %",8.525,"20,31 %","1,85 %",6,00:01:45,"190,24 €","1,92 %","14,55 %","1,86 %",0,"42,72 %","53,23 %","31,35 €",86,54,"0,59 €","1,63 €","0,62 %","2,33","1,00",13,325
20170103,117,"1,13 %",10.354,"11,35 %","0,53 %",2,00:01:19,"49,14 €","2,87 %","10,90 %","0,48 %",0,"37,34 %","54,88 %","24,57 €",154,45,"0,13 €","0,42 €","1,06 %","2,68","1,00",36,379
20160401,116,"1,39 %",8.338,"10,70 %","0,71 %",4,00:02:15,"113,26 €","3,04 %","6,15 %","0,63 %",0,"25,04 %","66,84 %","28,32 €",488,39,"0,20 €","0,98 €","0,71 %","3,99","1,00",11,561
20160429,116,"1,28 %",9.042,"12,34 %","1,81 %",11,00:02:52,"448,78 €","3,08 %","6,17 %","1,82 %",0,"25,82 %","65,79 %","26,02 €",505,64,"0,74 €","3,87 €","0,00 %","3,86","1,13",43,608
20180301,116,"1,44 %",8.053,"12,03 %","0,86 %",6,00:02:14,"192,38 €","2,00 %","9,95 %","0,74 %",0,"26,74 %","59,46 %","32,06 €",546,81,"0,28 €","1,66 €","0,86 %","3,74","1,00",39,698
20160323,115,"1,62 %",7.098,"9,72 %","0,34 %",2,00:02:08,"70,55 €","2,88 %","4,10 %","0,29 %",0,"26,06 %","62,81 %","35,27 €",501,30,"0,12 €","0,61 €","0,00 %","3,84","1,00",13,597
20160409,115,"1,62 %",7.087,"10,51 %","0,00 %",0,00:01:45,"0,00 €","2,62 %","8,15 %","0,00 %",0,"29,99 %","67,48 %","0,00 €",229,30,"0,00 €","0,00 €","0,49 %","3,32","0,00",0,409
20161228,115,"1,63 %",7.058,"11,83 %","2,05 %",13,00:02:05,"474,36 €","2,96 %","9,12 %","2,71 %",0,"26,82 %","58,83 %","24,97 €",392,66,"0,75 €","4,12 €","0,00 %","3,70","1,00",43,634
20160225,114,"1,42 %",8.043,"13,63 %","0,49 %",2,00:02:03,"49,14 €","2,96 %","5,76 %","0,41 %",0,"29,11 %","64,48 %","24,57 €",291,28,"0,12 €","0,43 €","0,97 %","3,42","1,00",17,411
20160704,114,"2,28 %",5.003,"10,84 %","2,14 %",19,00:03:06,"413,06 €","2,96 %","16,65 %","3,21 %",0,"26,83 %","53,16 %","14,07 €",589,150,"0,47 €","3,62 €","1,02 %","3,71","1,23",133,886
20161129,114,"1,20 %",9.475,"9,05 %","0,97 %",6,00:01:49,"237,13 €","3,13 %","7,97 %","1,41 %",0,"31,15 %","57,35 %","20,58 €",355,56,"0,38 €","2,08 €","0,32 %","3,20","1,22",58,619
20170219,114,"1,36 %",8.377,"8,32 %","0,39 %",4,00:02:29,"278,43 €","2,94 %","21,72 %","1,37 %",0,"26,45 %","44,10 %","18,34 €",893,248,"0,27 €","2,44 €","0,87 %","3,74","1,13",152,1.034
20170720,114,"1,29 %",8.841,"15,62 %","1,34 %",9,00:01:56,"185,44 €","2,79 %","8,41 %","1,95 %",0,"32,06 %","56,40 %","14,10 €",477,64,"0,28 €","1,63 €","0,30 %","3,12","1,00",49,672
20170213,113,"1,33 %",8.519,"8,21 %","1,73 %",15,00:02:17,"374,50 €","3,35 %","12,34 %","1,81 %",0,"25,37 %","59,19 %","22,76 €",807,124,"0,43 €","3,31 €","0,46 %","3,92","1,00",90,865
20180305,113,"1,45 %",7.770,"8,36 %","0,80 %",9,00:02:43,"324,81 €","2,28 %","8,75 %","1,34 %",0,"25,99 %","57,12 %","18,85 €",968,111,"0,29 €","2,87 €","0,80 %","3,83","1,00",107,1.124
