# ----------------------------------------
# Todos los datos de sitios web
# ANALISIS DE DATOS
# 20150307-20180313
# ----------------------------------------

Fecha,Clics,CTR,Impresiones,Porcentaje de rebote,Tasa de conversión de comercio electrónico,Transacciones,Duración media de la sesión,Ingresos,CTR de la lista de productos,Porcentaje carrito/detalle,Porcentaje compra/detalle,Reembolsos,Porcentaje de salidas,% de nuevas sesiones,Precio medio,Clics de la lista de productos,Número de unidades agregadas al carrito,Valor por sesión,RPC,% de sesiones con búsquedas,Páginas/sesión,Cantidad media,Número de pagos de productos,Sesiones
20151019,0,"0,00 %",0,"24,78 %","52,67 %",355,00:03:45,"12.871,40 €","1,73 %","7,71 %","2,26 %",0,"17,67 %","58,75 %","21,29 €",734,62,"19,10 €","0,00 €","0,30 %","5,66","1,00",0,674
20151020,0,"0,00 %",0,"33,42 %","9,04 %",66,00:03:57,"2.498,36 €","1,77 %","10,01 %","3,48 %",0,"20,20 %","55,75 %","12,02 €",638,86,"3,42 €","0,00 €","0,27 %","4,95","1,25",0,730
20151021,0,"0,00 %",0,"25,14 %","19,89 %",178,00:03:07,"6.424,94 €","1,77 %","5,80 %","1,18 %",0,"18,80 %","60,78 %","19,26 €",899,54,"7,18 €","0,00 €","0,00 %","5,32","1,00",0,895
20151022,0,"0,00 %",0,"33,19 %","8,02 %",73,00:03:29,"2.516,98 €","2,10 %","6,24 %","2,05 %",0,"21,01 %","57,69 %","19,61 €",901,60,"2,77 €","0,00 €","0,00 %","4,76","1,00",0,910
20151023,0,"0,00 %",0,"37,11 %","49,14 %",343,00:03:03,"12.695,93 €","1,73 %","7,76 %","1,87 %",0,"21,02 %","61,03 %","16,71 €",655,64,"18,19 €","0,00 €","0,00 %","4,76","1,15",0,698
20151024,0,"0,00 %",0,"33,07 %","1,19 %",6,00:02:19,"217,97 €","2,00 %","7,82 %","1,80 %",0,"23,71 %","66,14 %","20,01 €",475,39,"0,43 €","0,00 €","0,00 %","4,22","1,00",0,505
20151025,0,"0,00 %",0,"38,02 %","1,84 %",11,00:02:12,"363,24 €","1,89 %","5,04 %","2,23 %",0,"23,38 %","59,13 %","18,36 €",597,39,"0,61 €","0,00 €","0,34 %","4,28","1,00",0,597
20151026,0,"0,00 %",0,"31,43 %","24,58 %",280,00:02:36,"10.335,04 €","2,27 %","5,28 %","0,15 %",0,"22,77 %","57,68 %","28,26 €",1.195,77,"9,07 €","0,00 €","0,53 %","4,39","1,00",0,1.139
20151027,0,"0,00 %",0,"34,21 %","33,87 %",295,00:02:07,"10.974,91 €","1,96 %","6,96 %","2,36 %",0,"23,35 %","62,92 %","17,74 €",818,64,"12,60 €","0,00 €","0,00 %","4,28","1,00",0,871
20151028,0,"0,00 %",0,"38,11 %","22,76 %",178,00:02:44,"6.514,65 €","1,53 %","6,92 %","0,97 %",0,"23,12 %","68,67 %","25,02 €",597,45,"8,33 €","0,00 €","0,26 %","4,33","1,00",0,782
20151029,0,"0,00 %",0,"35,05 %","23,28 %",176,00:02:30,"6.448,17 €","1,67 %","6,58 %","0,61 %",0,"22,65 %","66,01 %","17,21 €",640,43,"8,53 €","0,00 €","0,26 %","4,42","1,00",0,756
20151030,0,"0,00 %",0,"38,81 %","11,94 %",56,00:03:50,"2.053,33 €","2,03 %","7,42 %","0,00 %",0,"20,03 %","62,90 %","0,00 €",441,41,"4,38 €","0,00 €","0,00 %","4,99","0,00",0,469
20151031,0,"0,00 %",0,"35,74 %","0,00 %",0,00:01:57,"0,00 €","1,81 %","2,56 %","0,00 %",0,"25,77 %","69,01 %","0,00 €",385,11,"0,00 €","0,00 €","0,00 %","3,88","0,00",0,484
20151101,0,"0,00 %",0,"32,15 %","1,23 %",9,00:01:50,"465,37 €","2,17 %","3,13 %","3,88 %",0,"24,28 %","60,35 %","13,74 €",619,32,"0,63 €","0,00 €","0,00 %","4,12","1,08",0,734
